origin,destination,duration,distance,current_time
Recife,São José dos Campos,1 dia 13 horas,2.581 km,2023-11-17 23:00:29
Recife,São Paulo,1 dia 13 horas,2.635 km,2023-11-17 23:00:30
São José dos Campos,São Paulo,1 hora 21 minutos,"91,5 km",2023-11-17 23:00:31
São José dos Campos,Recife,1 dia 13 horas,2.583 km,2023-11-17 23:00:32
São Paulo,Recife,1 dia 13 horas,2.639 km,2023-11-17 23:00:33
São Paulo,São José dos Campos,1 hora 19 minutos,"91,8 km",2023-11-17 23:00:33
