name,region,country,lat,lon,tz_id,condition,temp_c,temp_f,is_day,wind_mph,pressure_mb,precip_mm,humidity,cloud,feelslike_c,feelslike_f,localtime,last_updated,name_normalized
Recife,Pernambuco,Brazil,-8.05,-34.88,America/Recife,Partly cloudy,30.0,86.0,1.0,10.5,1011.0,0.0,55.0,50.0,32.6,90.6,2023-11-16 13:44:00,2023-11-16 13:30:00,Recife
São José dos Campos,Sao Paulo,Brazil,-23.19,-45.88,America/Sao_Paulo,Partly cloudy,33.0,91.4,1.0,5.6,1010.0,0.0,47.0,25.0,30.9,87.5,2023-11-16 13:40:00,2023-11-16 13:30:00,Sao Jose dos Campos
São Paulo,Sao Paulo,Brazil,-23.53,-46.64,America/Sao_Paulo,Sunny,31.0,87.8,1.0,11.9,1011.0,0.0,41.0,0.0,29.1,84.4,2023-11-16 13:44:00,2023-11-16 13:30:00,Sao Paulo
Caçapava,Sao Paulo,Brazil,-23.1,-45.71,America/Sao_Paulo,Partly cloudy,33.0,91.4,1.0,5.6,1010.0,0.0,47.0,25.0,31.6,88.8,2023-11-16 13:44:00,2023-11-16 13:30:00,Cacapava
Igaratá,Sao Paulo,Brazil,-23.21,-46.15,America/Sao_Paulo,Partly cloudy,33.0,91.4,1.0,5.6,1010.0,0.0,47.0,25.0,31.3,88.3,2023-11-16 13:44:00,2023-11-16 13:30:00,Igarata
Jacareí,Sao Paulo,Brazil,-23.3,-45.97,America/Sao_Paulo,Partly cloudy,33.0,91.4,1.0,5.6,1010.0,0.0,47.0,25.0,31.3,88.3,2023-11-16 13:44:00,2023-11-16 13:30:00,Jacarei
Jambeiro,Sao Paulo,Brazil,-23.25,-45.69,America/Sao_Paulo,Partly cloudy,33.0,91.4,1.0,5.6,1010.0,0.0,47.0,25.0,31.4,88.5,2023-11-16 13:44:00,2023-11-16 13:30:00,Jambeiro
Monteiro Lobato,Sao Paulo,Brazil,-22.95,-45.84,America/Sao_Paulo,Partly cloudy,33.0,91.4,1.0,5.6,1010.0,0.0,47.0,25.0,31.5,88.6,2023-11-16 13:44:00,2023-11-16 13:30:00,Monteiro Lobato
Paraibuna,Sao Paulo,Brazil,-23.39,-45.66,America/Sao_Paulo,Partly cloudy,33.0,91.4,1.0,5.6,1010.0,0.0,47.0,25.0,31.4,88.5,2023-11-16 13:44:00,2023-11-16 13:30:00,Paraibuna
Santa Branca,Sao Paulo,Brazil,-23.39,-45.89,America/Sao_Paulo,Partly cloudy,33.0,91.4,1.0,5.6,1010.0,0.0,47.0,25.0,31.0,87.7,2023-11-16 13:44:00,2023-11-16 13:30:00,Santa Branca
Campos do Jordão,Sao Paulo,Brazil,-22.73,-45.58,America/Sao_Paulo,Sunny,35.0,95.0,1.0,10.5,1009.0,0.0,27.0,0.0,33.2,91.7,2023-11-16 13:40:00,2023-11-16 13:30:00,Campos do Jordao
Lagoinha,Sao Paulo,Brazil,-23.08,-45.19,America/Sao_Paulo,Sunny,35.0,95.0,1.0,10.5,1009.0,0.0,27.0,0.0,34.0,93.2,2023-11-16 13:44:00,2023-11-16 13:30:00,Lagoinha
Natividade da Serra,Sao Paulo,Brazil,-23.37,-45.45,America/Sao_Paulo,Sunny,35.0,95.0,1.0,10.5,1009.0,0.0,27.0,0.0,36.5,97.6,2023-11-16 13:44:00,2023-11-16 13:30:00,Natividade da Serra
Pindamonhangaba,Sao Paulo,Brazil,-22.92,-45.46,America/Sao_Paulo,Sunny,35.0,95.0,1.0,10.5,1009.0,0.0,27.0,0.0,33.9,93.1,2023-11-16 13:44:00,2023-11-16 13:30:00,Pindamonhangaba
Redenção da Serra,Sao Paulo,Brazil,-23.26,-45.54,America/Sao_Paulo,Sunny,35.0,95.0,1.0,10.5,1009.0,0.0,27.0,0.0,34.0,93.1,2023-11-16 13:44:00,2023-11-16 13:30:00,Redencao da Serra
Santo Antônio do Pinhal,Sao Paulo,Brazil,-22.83,-45.66,America/Sao_Paulo,Sunny,35.0,95.0,1.0,10.5,1009.0,0.0,27.0,0.0,33.9,93.1,2023-11-16 13:44:00,2023-11-16 13:30:00,Santo Antonio do Pinhal
São Bento do Sapucaí,Minas Gerais,Brazil,-22.68,-45.73,America/Sao_Paulo,Sunny,35.0,95.0,1.0,10.5,1009.0,0.0,27.0,0.0,33.9,93.1,2023-11-16 13:44:00,2023-11-16 13:30:00,Sao Bento do Sapucai
São Luiz do Paraitinga,Sao Paulo,Brazil,-23.22,-45.31,America/Sao_Paulo,Sunny,35.0,95.0,1.0,10.5,1009.0,0.0,27.0,0.0,34.0,93.2,2023-11-16 13:44:00,2023-11-16 13:30:00,Sao Luiz do Paraitinga
