name,region,country,lat,lon,tz_id,condition,temp_c,temp_f,is_day,wind_mph,pressure_mb,precip_mm,humidity,cloud,feelslike_c,feelslike_f,localtime,last_updated,name_normalized,record_id
Recife,Pernambuco,Brazil,-8.05,-34.88,America/Recife,Partly cloudy,30.0,86.0,1.0,10.5,1011.0,0.0,55.0,50.0,32.6,90.6,2023-11-16 13:44:00,2023-11-16 13:30:00,Recife,11
São José dos Campos,Sao Paulo,Brazil,-23.19,-45.88,America/Sao_Paulo,Partly cloudy,33.0,91.4,1.0,5.6,1010.0,0.0,47.0,25.0,30.9,87.5,2023-11-16 13:40:00,2023-11-16 13:30:00,Sao Jose dos Campos,11
São Paulo,Sao Paulo,Brazil,-23.53,-46.64,America/Sao_Paulo,Sunny,31.0,87.8,1.0,11.9,1011.0,0.0,41.0,0.0,29.1,84.4,2023-11-16 13:44:00,2023-11-16 13:30:00,Sao Paulo,11
Caçapava,Sao Paulo,Brazil,-23.1,-45.71,America/Sao_Paulo,Partly cloudy,33.0,91.4,1.0,5.6,1010.0,0.0,47.0,25.0,31.6,88.8,2023-11-16 13:44:00,2023-11-16 13:30:00,Cacapava,11
Igaratá,Sao Paulo,Brazil,-23.21,-46.15,America/Sao_Paulo,Partly cloudy,33.0,91.4,1.0,5.6,1010.0,0.0,47.0,25.0,31.3,88.3,2023-11-16 13:44:00,2023-11-16 13:30:00,Igarata,11
Jacareí,Sao Paulo,Brazil,-23.3,-45.97,America/Sao_Paulo,Partly cloudy,33.0,91.4,1.0,5.6,1010.0,0.0,47.0,25.0,31.3,88.3,2023-11-16 13:44:00,2023-11-16 13:30:00,Jacarei,11
Jambeiro,Sao Paulo,Brazil,-23.25,-45.69,America/Sao_Paulo,Partly cloudy,33.0,91.4,1.0,5.6,1010.0,0.0,47.0,25.0,31.4,88.5,2023-11-16 13:44:00,2023-11-16 13:30:00,Jambeiro,11
Monteiro Lobato,Sao Paulo,Brazil,-22.95,-45.84,America/Sao_Paulo,Partly cloudy,33.0,91.4,1.0,5.6,1010.0,0.0,47.0,25.0,31.5,88.6,2023-11-16 13:44:00,2023-11-16 13:30:00,Monteiro Lobato,11
Paraibuna,Sao Paulo,Brazil,-23.39,-45.66,America/Sao_Paulo,Partly cloudy,33.0,91.4,1.0,5.6,1010.0,0.0,47.0,25.0,31.4,88.5,2023-11-16 13:44:00,2023-11-16 13:30:00,Paraibuna,11
Santa Branca,Sao Paulo,Brazil,-23.39,-45.89,America/Sao_Paulo,Partly cloudy,33.0,91.4,1.0,5.6,1010.0,0.0,47.0,25.0,31.0,87.7,2023-11-16 13:44:00,2023-11-16 13:30:00,Santa Branca,11
